sequence,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Task9,Task10,Mean,Time_s
"(0, 1, 4, 9, 6, 5, 2, 8, 7, 3)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 4, 9, 5, 6, 8, 2, 3, 7)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 4, 9, 5, 6, 8, 2, 7, 3)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 4, 9, 5, 6, 2, 8, 3, 7)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 4, 9, 5, 6, 2, 8, 7, 3)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 9, 4, 6, 5, 8, 2, 3, 7)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 9, 4, 6, 5, 8, 2, 7, 3)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 9, 4, 6, 5, 2, 8, 3, 7)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 9, 4, 6, 5, 2, 8, 7, 3)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 9, 4, 5, 6, 8, 2, 3, 7)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 9, 4, 5, 6, 8, 2, 7, 3)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 9, 4, 5, 6, 2, 8, 3, 7)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 1, 9, 4, 5, 6, 2, 8, 7, 3)",46.8,56.0,52.9,59.2,55.9,52.4,54.2,46.8,50.5,55.9,53.05999999999999,3392.897080183029
"(0, 9, 1, 7, 6, 4, 8, 2, 3, 5)",51.7,60.3,48.6,59.5,57.4,54.6,61.1,52.1,43.9,44.5,53.370000000000005,3235.1123552322388
"(0, 9, 1, 7, 6, 4, 8, 2, 5, 3)",51.7,60.3,48.6,59.5,57.4,54.6,61.1,52.1,43.9,44.5,53.370000000000005,3235.1123552322388
"(0, 9, 1, 7, 6, 4, 2, 8, 3, 5)",51.7,60.3,48.6,59.5,57.4,54.6,61.1,52.1,43.9,44.5,53.370000000000005,3235.1123552322388
"(0, 9, 1, 7, 6, 4, 2, 8, 5, 3)",51.7,60.3,48.6,59.5,57.4,54.6,61.1,52.1,43.9,44.5,53.370000000000005,3235.1123552322388
"(0, 9, 1, 7, 4, 6, 8, 2, 3, 5)",51.7,60.3,48.6,59.5,57.4,54.6,61.1,52.1,43.9,44.5,53.370000000000005,3235.1123552322388
"(0, 9, 1, 7, 4, 6, 8, 2, 5, 3)",51.7,60.3,48.6,59.5,57.4,54.6,61.1,52.1,43.9,44.5,53.370000000000005,3235.1123552322388
"(0, 9, 1, 7, 4, 6, 2, 8, 3, 5)",51.7,60.3,48.6,59.5,57.4,54.6,61.1,52.1,43.9,44.5,53.370000000000005,3235.1123552322388
"(0, 9, 1, 7, 4, 6, 2, 8, 5, 3)",51.7,60.3,48.6,59.5,57.4,54.6,61.1,52.1,43.9,44.5,53.370000000000005,3235.1123552322388
