sequence,Task1,Task2,Task3,Task4,Task5
"(2, 4, 0, 1, 3)",98.82604055496265,99.24357034795764,98.0614657210402,99.0205680705191,96.67673716012085
"(2, 4, 0, 3, 1)",98.93276414087514,99.24357034795764,96.07565011820331,98.84189325276938,97.55142017629775
"(2, 4, 1, 0, 3)",98.82604055496265,99.24357034795764,98.0614657210402,99.0205680705191,96.67673716012085
"(2, 4, 1, 3, 0)",99.51974386339381,98.99142713061019,98.87365328109696,97.23061430010071,88.08510638297872
"(2, 4, 3, 0, 1)",98.93276414087514,99.24357034795764,96.07565011820331,98.84189325276938,97.55142017629775
"(2, 4, 3, 1, 0)",99.51974386339381,98.99142713061019,98.87365328109696,97.23061430010071,88.08510638297872
"(3, 0, 1, 2, 4)",99.76359338061465,99.74823766364553,94.41723800195886,93.75667022411953,93.29299041855774
"(3, 0, 1, 4, 2)",99.71631205673759,99.79859013091641,93.38883447600392,97.22642460917801,74.3863393810032
"(3, 0, 2, 1, 4)",99.76359338061465,99.74823766364553,94.41723800195886,93.75667022411953,93.29299041855774
"(3, 0, 2, 4, 1)",99.62174940898345,99.79859013091641,92.26254002134472,97.88199697428139,87.02252693437806
"(3, 0, 4, 1, 2)",99.71631205673759,99.79859013091641,93.38883447600392,97.22642460917801,74.3863393810032
"(3, 0, 4, 2, 1)",99.62174940898345,99.79859013091641,92.26254002134472,97.88199697428139,87.02252693437806
"(3, 1, 0, 2, 4)",99.60822722820764,99.34541792547834,98.95981087470449,94.66382070437567,94.80584972264246
"(3, 1, 0, 4, 2)",99.80411361410383,99.49647532729104,98.72340425531915,98.18456883509833,72.73212379935966
"(3, 1, 2, 0, 4)",99.60822722820764,99.34541792547834,98.95981087470449,94.66382070437567,94.80584972264246
"(3, 1, 2, 4, 0)",99.75514201762978,99.59718026183283,90.60832443970118,97.57942511346445,91.4420803782506
"(3, 1, 4, 0, 2)",99.80411361410383,99.49647532729104,98.72340425531915,98.18456883509833,72.73212379935966
"(3, 1, 4, 2, 0)",99.75514201762978,99.59718026183283,90.60832443970118,97.57942511346445,91.4420803782506
"(3, 2, 0, 1, 4)",99.35965848452508,99.9496475327291,97.02127659574468,95.5435847208619,85.67826525466465
"(3, 2, 0, 4, 1)",99.51974386339381,99.9496475327291,96.21749408983452,94.80584972264246,85.35749265426053
"(3, 2, 1, 0, 4)",99.35965848452508,99.9496475327291,97.02127659574468,95.5435847208619,85.67826525466465
"(3, 2, 1, 4, 0)",99.46638207043756,99.8489425981873,92.85014691478942,94.15027735753908,86.7612293144208
"(3, 2, 4, 0, 1)",99.51974386339381,99.9496475327291,96.21749408983452,94.80584972264246,85.35749265426053
"(3, 2, 4, 1, 0)",99.46638207043756,99.8489425981873,92.85014691478942,94.15027735753908,86.7612293144208
"(3, 4, 0, 1, 2)",99.64753272910373,99.4957135653051,97.16312056737588,98.5798237022527,63.340448239060834
"(3, 4, 0, 2, 1)",99.64753272910373,99.4957135653051,97.39952718676123,89.2742796157951,92.7032321253673
"(3, 4, 1, 0, 2)",99.64753272910373,99.4957135653051,97.16312056737588,98.5798237022527,63.340448239060834
"(3, 4, 1, 2, 0)",99.79859013091641,99.29399899142713,96.71890303623898,92.15581643543223,91.4420803782506
"(3, 4, 2, 0, 1)",99.64753272910373,99.4957135653051,97.39952718676123,89.2742796157951,92.7032321253673
"(3, 4, 2, 1, 0)",99.79859013091641,99.29399899142713,96.71890303623898,92.15581643543223,91.4420803782506
"(4, 0, 1, 2, 3)",99.8581560283688,99.24357034795764,98.53085210577865,92.42262540021345,97.93554884189325
"(4, 0, 1, 3, 2)",99.95271867612293,99.64699949571356,97.94319294809011,99.29506545820745,58.80469583778015
"(4, 0, 2, 1, 3)",99.8581560283688,99.24357034795764,98.53085210577865,92.42262540021345,97.93554884189325
"(4, 0, 2, 3, 1)",99.8581560283688,99.3948562783661,91.30202774813233,98.99295065458207,95.20078354554359
"(4, 0, 3, 1, 2)",99.95271867612293,99.64699949571356,97.94319294809011,99.29506545820745,58.80469583778015
"(4, 0, 3, 2, 1)",99.8581560283688,99.3948562783661,91.30202774813233,98.99295065458207,95.20078354554359
"(4, 1, 0, 2, 3)",99.80411361410383,99.54614220877458,98.4869976359338,94.23692636072572,97.58308157099698
"(4, 1, 0, 3, 2)",99.51028403525955,99.64699949571356,99.14893617021276,98.38872104733132,66.54215581643543
"(4, 1, 2, 0, 3)",99.80411361410383,99.54614220877458,98.4869976359338,94.23692636072572,97.58308157099698
"(4, 1, 2, 3, 0)",99.60822722820764,99.54614220877458,89.59445037353255,98.6908358509567,96.21749408983452
"(4, 1, 3, 0, 2)",99.51028403525955,99.64699949571356,99.14893617021276,98.38872104733132,66.54215581643543
"(4, 1, 3, 2, 0)",99.60822722820764,99.54614220877458,89.59445037353255,98.6908358509567,96.21749408983452
"(4, 2, 0, 1, 3)",98.82604055496265,99.24357034795764,98.0614657210402,99.0205680705191,96.67673716012085
"(4, 2, 0, 3, 1)",98.93276414087514,99.24357034795764,96.07565011820331,98.84189325276938,97.55142017629775
"(4, 2, 1, 0, 3)",98.82604055496265,99.24357034795764,98.0614657210402,99.0205680705191,96.67673716012085
"(4, 2, 1, 3, 0)",99.51974386339381,98.99142713061019,98.87365328109696,97.23061430010071,88.08510638297872
"(4, 2, 3, 0, 1)",98.93276414087514,99.24357034795764,96.07565011820331,98.84189325276938,97.55142017629775
"(4, 2, 3, 1, 0)",99.51974386339381,98.99142713061019,98.87365328109696,97.23061430010071,88.08510638297872
"(4, 3, 0, 1, 2)",99.64753272910373,99.4957135653051,97.16312056737588,98.5798237022527,63.340448239060834
"(4, 3, 0, 2, 1)",99.64753272910373,99.4957135653051,97.39952718676123,89.2742796157951,92.7032321253673
"(4, 3, 1, 0, 2)",99.64753272910373,99.4957135653051,97.16312056737588,98.5798237022527,63.340448239060834
"(4, 3, 1, 2, 0)",99.79859013091641,99.29399899142713,96.71890303623898,92.15581643543223,91.4420803782506
"(4, 3, 2, 0, 1)",99.64753272910373,99.4957135653051,97.39952718676123,89.2742796157951,92.7032321253673
"(4, 3, 2, 1, 0)",99.79859013091641,99.29399899142713,96.71890303623898,92.15581643543223,91.4420803782506
